author_channel_id,author_name,author_handle,n_comentarios,n_videos,componente,grado_bip,grado_A,fuerza_A,intermediacion_A,cercania_A,pagerank_A,vector_propio_A,comunidad
UC2Y_EHWQKevubk4vOEBBFxw,@alfonsomorales2653,alfonsomorales2653,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UC2weSE8rpqkGMOp6StYtVfg,@katerynsantiago2907,katerynsantiago2907,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UC3E9mAgP7VoAE5mZoAexl5g,@EnnioAroche,ennioaroche,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UC3MYTqpQqlWBuCB7Th0e0PA,@isaaclopez7220,isaaclopez7220,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UC3NMzdMYryaw82kPTnsaljg,@marisosa7832,marisosa7832,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UC3XTwHxygNCgjndsg-UiCQA,@marioajset4283,marioajset4283,3,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UC3qn1yJA5PeW9rkGPatQxiw,@VICTOREST19,victorest19,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221065,1
UC4cXueR2bKGFJV0Fk76gwmA,@aluxdel4792,aluxdel4792,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UC4wq3DcbfaG6dtCqn8Oyu3w,@hugoasencio7764,hugoasencio7764,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221057,1
UC5H8ASmMC9WrURmzeB4ySog,@ManuelEdran,manueledran,5,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UC5bG9nc_JV3FsNP2KseQiYw,@giovannirodas4836,giovannirodas4836,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UC650pRT-OYzny3GwOH8Cgfw,@edvinparedesherrera7632,edvinparedesherrera7632,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UC6PvO1_k5lHKGdAPo5_C6TA,@johnmejia992,johnmejia992,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UC6YSZqL0vEcI-niPKIMUGfw,@maxwellsales885,maxwellsales885,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UC72gBAtyb_VXQlYDcFrh6oQ,@osmanmorales3012,osmanmorales3012,3,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UC7VUuJr9cGh845CmTvf7TlQ,@LuisCastillo-oz4df,luiscastillo-oz4df,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UC8F2V63KZ4ZEay6opX2hAQw,@carmenr6311,carmenr6311,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UC8G5cJONY8L9voMyBW8Eoug,@luisparedes-pw6qt,luisparedes-pw6qt,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UC8r11yOugM2NuRfitQOxLLg,@cesaraugustomoralesmonroy6907,cesaraugustomoralesmonroy6907,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UC9vMq1YF-e7C-VO0SHkbUTA,@ErvinLeonardoCarreraLatín,ervinleonardocarreralatín,4,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UC9xr9QvIcDvoZNUX5f-jaZw,@MariaaliciaColonmorales,mariaaliciacolonmorales,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCA93ym2TXs_Ibyxb4Vcn-6Q,@oswaldosolis8728,oswaldosolis8728,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221056,1
UCAlzM_N6xBlMYmM8EBzX86Q,@carlossoto3252,carlossoto3252,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221057,1
UCAmtbUiIrUIhikru0ZoTFig,@Aura-vf6dm,aura-vf6dm,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCB5p8a5gklc80jJItP6xTHg,@ernestogamboa8737,ernestogamboa8737,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCCaYwkkbQGcvFoUmothVdQQ,@OsvaldoAguirre-l3i,osvaldoaguirre-l3i,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221067,1
UCDIMztpVm7G27qBuiWuT6oQ,@lizardomorataya8274,lizardomorataya8274,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221065,1
UCDPWkUX3sNNaCx-m1dV4glA,@hectoroliva949,hectoroliva949,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCDQaQv0hr2SS_PO-CMEwVHg,@federicosaquimux1933,federicosaquimux1933,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UCDUffaruH6dyUnUGwsTKpgg,@luisletona2842,luisletona2842,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCDftMWXQoJ6nONfY7GVOVjg,@luisgpacheco5858,luisgpacheco5858,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCDlr1VadSucIZgZ171pRBjQ,@cuabatzjj5924,cuabatzjj5924,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCEgEQmRbtL5fwr9_DqAC--g,@ArielRodas-g5y,arielrodas-g5y,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCErZPJpHmLCsXs8ZWkAUupQ,@dorisl.garciaroche7763,dorisl.garciaroche7763,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCFUuDARXdmmIrLppEqf-rFg,@allanmunoz7410,allanmunoz7410,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCFhxtoeARHPnXXPcDrOU3Xg,@diegoalejandrolopezmendez205,diegoalejandrolopezmendez205,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221057,1
UCFjudnPLoaSL1BaRuLahyHg,@HaroldoCastillo-rh9iw,haroldocastillo-rh9iw,3,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221054,1
UCFoIAE8k82D6AV-8gjjKaNg,@eddymunoz9789,eddymunoz9789,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UCFxE8GbokBrBsPEKM1xrOjQ,@JuanDavila-qd7qj,juandavila-qd7qj,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221056,1
UCGzXwyCzMzGmjmCbH3Hg01Q,@FidelZacarias-ph7dy,fidelzacarias-ph7dy,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCHhHUjaMAZ8SiXdCUCj9DkQ,@fredymendez1786,fredymendez1786,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UCKDR0f2fu2UzWL8mBv5-BHw,@mireyamorales6595,mireyamorales6595,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221053,1
UCL13XhnRzbGokEkCkEOb0-g,@raquelprado3643,raquelprado3643,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCL1MT278vSaQ83ZDkVWn1gw,@elmorodriguez6978,elmorodriguez6978,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCLFdHr9BEbXHkoJopbEPLZw,@kanterra4584,kanterra4584,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCLggDc_a5HriXv7I1h02sOA,@guillermogonzalez5153,guillermogonzalez5153,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCN6qbfPSzFtjhqUDZ3Cv3CQ,@carlosmedranovelasquez6380,carlosmedranovelasquez6380,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221057,1
UCNBnKqWf4d-rS4HwJRQljmQ,@LE_A22,le_a22,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221065,1
UCNkcuy42zEwddwEcOd_HpnA,@vanigomez492,vanigomez492,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCOLGv5Pf6BF2wFcwUzgcvHg,@welfrealdana5559,welfrealdana5559,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221056,1
UCOS8ViEkccrTZx2w2ccxotA,@OscarHernandez-q8y,oscarhernandez-q8y,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCOh6DaZC_x9HASnlRylEMfw,@AndresMedina-v1s,andresmedina-v1s,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221056,1
UCQ_-LPP8JAbfkc-b1Q6NvWw,@MegaKristenstewart,megakristenstewart,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCQgYjVngJRfPHDLGB5X6ZjA,@oscarnavas9996,oscarnavas9996,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCQqetiwzzmRNTM5OWuXarGQ,@isaiaslopezvelasquez1539,isaiaslopezvelasquez1539,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCQtICyzWmhC5woCtbNgaSmg,@nestormendez6216,nestormendez6216,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCQtSFINs1h6GHkpg9o5kMvg,@MacarioMartinezruiz,macariomartinezruiz,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCRETAiYdh2dL5ZxB0_N1zDA,@Joseroland21,joseroland21,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221054,1
UCRelkU8JiZBytTzebJxaa-w,@danyraymundo2942,danyraymundo2942,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCRlCV9zSn7avAWh-9_XFWqQ,@ronyarana8849,ronyarana8849,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221065,1
UCSou6a2OuYGSvPjm5psquyA,@FranciscoRivera-sf7ne,franciscorivera-sf7ne,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCTD6q1nyIe3Y7HhqjaMj72w,@JuanChang-r6k,juanchang-r6k,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCTP3O0rMnc8z8v8jaDQwL0w,@RobertoZelaya-x1v,robertozelaya-x1v,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCThW2XNsAaBKme5PUt7n-Zg,@thelmamoran8565,thelmamoran8565,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCTwSut16JyAg3mX6LVUNGqA,@SuperVictor2005,supervictor2005,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCTylKrsqkrBKIqubMu_5N0Q,@edwingeovanymarroquinmarro6684,edwingeovanymarroquinmarro6684,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCUIIIPTVDVHAXqhC_5V6lPA,@gorrarota,gorrarota,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCV0iizTBoOfdAFX_thfI9BA,@BenjaminLarios-jd8nk,benjaminlarios-jd8nk,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UCWIZUtKJ636y-4TYrNvok0g,@cesarandreas7824,cesarandreas7824,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCXSkL3ejZ8qWYyF_M7s_QKA,@JacintaTzoy,jacintatzoy,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221057,1
UCXXh7yg5KUFIWylTiKVEFKQ,@MrDuenderojo,mrduenderojo,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCXgr7vXlRrsaskPdo097kGA,@Rogergh-nw4oj,rogergh-nw4oj,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCXr8_5WtGeipe4haOoQDgyQ,@amyherrera7352,amyherrera7352,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCYN4wSQ1Sx4_LurxLlW7MPg,@belarminavillatoro6474,belarminavillatoro6474,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCYwpX26TrCxq8TvbKGRYLXA,@beneficioelcaminovillacana8540,beneficioelcaminovillacana8540,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCZ51R_9Q9C0c8I3pAWhtmjQ,@belvettzapeta1251,belvettzapeta1251,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221057,1
UCZLG9qH0tUjNhEGFIUt0CYw,@SoniaMarroquin-y6e,soniamarroquin-y6e,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCcfdg8crmMJwEuLUsAhV7yg,@RolandoRaguay,rolandoraguay,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCfM3nrxtTQMY5jFx1v1J4Gg,@edgarroldan5539,edgarroldan5539,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCgvw7xIdGFupzpt1Y_BFkEA,@fredygarcia9151,fredygarcia9151,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCh5ESQvtzyHDhCA7XyekCFA,@andyB5280,andyb5280,3,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UChZknRmJkeGeQk0-mQuhDOg,@OdilioRodríguez-c5w,odiliorodríguez-c5w,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UChep9kVb5gQmpodEEl10Xlg,@carlosaguilar-kz7ml,carlosaguilar-kz7ml,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UChgkn5Jt5tWKYMoEOuCjz3Q,@pablochitay46,pablochitay46,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UChs3tU2BcKOT0CezykvAsGw,@byronpontaza,byronpontaza,3,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCi1b_TRQfgO1Z9O2gNGGWNA,@davidisraelesquitsaquil,davidisraelesquitsaquil,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCiGRBf2RNF0WRKhRVT7zFoA,@edwinavila4876,edwinavila4876,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221056,1
UCiMythXHsw7eQEMykCdmMUA,@JavierBecerra-h6x,javierbecerra-h6x,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221067,1
UCipetjeiWj4CZB6EbyYziZg,@OseasSamayoa-ol5rz,oseassamayoa-ol5rz,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221065,1
UCj-LL25XJnjxepPKCc3NGog,@anaaguirre8985,anaaguirre8985,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UCjSKM9j0Q7HLDr1hD6D-TUw,@josehidalgo4875,josehidalgo4875,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCjmPuazZJzscrwvk0QR9RVw,@mynorrodas8591,mynorrodas8591,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCkd9W714-947dEE6ZOEBATA,@ARGELIATELON,argeliatelon,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UCl0ekS9Tt0jJGtOEM18S63w,@monkchapin,monkchapin,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221057,1
UCljDbleJul41G1TzOjOZAVA,@hectorcarranza3777,hectorcarranza3777,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCmjppp6ujz3SAnULvP3sZMw,@marcomendez7509,marcomendez7509,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCmvOgzmmXbjUthHy-WJ52hQ,@mariorodas593,mariorodas593,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCp4iw5_5SmV9VGTFSNVGOmQ,@CARLOSSTREMS51,carlosstrems51,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221057,1
UCpIdtvoFHVLGASGB5ySqIEA,@VidalVillatoro-p4w,vidalvillatoro-p4w,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCpl8rF8uv_8uui-QRvuJaRA,@SergioGarcia-z9c,sergiogarcia-z9c,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCplrIQtaPj6au60_f2-mOYw,@romeolopezherrarte799,romeolopezherrarte799,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UCr1emrogPKkKTs_WTtx71xg,@domingopeneleu6457,domingopeneleu6457,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCrJn_rbo_ENAdeqneS-RmRw,@josecarrera9623,josecarrera9623,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221057,1
UCsJJAvrVGupdmhOqgtDp8dg,@nestorlorenzana1168,nestorlorenzana1168,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCsSXdJct-nsS8DsABoEsaYA,@IvánPérez-j4j,ivánpérez-j4j,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221057,1
UCsjs5Hp_r86x1xbK6FAeqaA,@alvaroesquivel563,alvaroesquivel563,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCtNfIBnc5S5DbbQj_yxgJTw,@JosueRamirez-ey3ih,josueramirez-ey3ih,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCtUR3_CAiE7fCoZHM6cMfyQ,@mdelcid01,mdelcid01,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UCueV9cTyTDwgQSec1x2dYgA,@fredydomingo7062,fredydomingo7062,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UCujPF2nBgsTD62nWE3lcpIg,@victorarturoruanobautista7588,victorarturoruanobautista7588,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCut6b9S98nv84cVX89PmKzA,@yeniferaguirre4498,yeniferaguirre4498,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221065,1
UCvApqeCbLod-wejtT4CcVuA,@davidgaher9550,davidgaher9550,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCwO2SXr0ggzwg6QWWrr01nQ,@ricardofigueroa5720,ricardofigueroa5720,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
UCwW2OFy95P7ZBkOPxWkpvYg,@TeresaLucero-b5o,teresalucero-b5o,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCwha8rxULYMVtNwZWeSkE1A,@mariasamo8637,mariasamo8637,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UCxff05WuyvwELNITi7bj7UA,@markoherrera,markoherrera,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.0883517731422106,1
UCySYJU5kUh7X8gVt9la2ISA,@dantesarti4351,dantesarti4351,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UCz3gu01bmjNv0DpRq-K3XYg,@eusebiovasquez4385,eusebiovasquez4385,2,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCzSfZlOVxBSs5ObD25ywxDQ,@GilmarMaldonado-q9m,gilmarmaldonado-q9m,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221059,1
UCzoL2l5H5eVlorWGH8AZfAg,@jor77cas,jor77cas,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UC-fiZBS5Gp1eCJd9ucgWnCg,@Tommii.10,tommii.10,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533136,3
UC1DpqK6vaPEkBOMNvypsKYg,@HectorCarranza-u4j4o,hectorcarranza-u4j4o,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.00221863577475331,3
UC32oozucwCF3q8d4m8fyOUg,@RauldejesusOlivagonzalez,rauldejesusolivagonzalez,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753331,3
UC3UVO7pTbeYvZ3ILEyRDskQ,@rosaelenaargueta79,rosaelenaargueta79,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533414,3
UC4Avya4kmR4Q0FrfFdBozSQ,@davidlima1348,davidlima1348,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533206,3
UC5hvEnRUzI4Kfvwnyi4QxqQ,@leonelsantizo5281,leonelsantizo5281,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753324,3
UC6Uj1FT5JjDSF8vudvDxPAA,@alfredoortega9264,alfredoortega9264,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747532998,3
UC7dadZG7kkGYnsNu6td0FbA,@lesolorzano,lesolorzano,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533136,3
UC816IGbFCZinfYS1LRDaaHg,@ingenieroar,ingenieroar,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533136,3
UC95PSMouTx2N5CbSq0hIyrQ,@lisss1908,lisss1908,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533015,3
UCAKuKvcbfnBD3kF5njNu-IA,@melvinlopez7096,melvinlopez7096,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533136,3
UCCBYcToQ2dwkd6TJh0FSyDg,@lidiarodriguez3493,lidiarodriguez3493,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533015,3
UCDrmf9y9nLgFY5wnA2hTuGA,@laboratorio5528,laboratorio5528,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533084,3
UCGGHbtfbbe0o68etrOf0qxw,@karensussetteleonvargas9794,karensussetteleonvargas9794,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753324,3
UCHbwIx9pmQuf7i-4_xO2EpA,@caminoseternos752,caminoseternos752,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753317,3
UCNpt5CQlTzNjlAKY6CJtClQ,@eustaquiogomez9975,eustaquiogomez9975,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753317,3
UCOcUI5XkTYNMSFhZNMIPpGg,@hendersonlopez3864,hendersonlopez3864,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533206,3
UCQqlPPUGqAfWjd-FSh_qn7Q,@estuardoargueta137,estuardoargueta137,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533136,3
UCQyOePccUP-fIJYzchAgZYw,@aguilar4254,aguilar4254,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533136,3
UCRAquv8el-tQ30bN7MlmySQ,@iamjimalesssa,iamjimalesssa,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533414,3
