comment_id,video_id,author_channel_id,channel_id,channel_name,etiqueta,prob_pos,prob_neu,prob_neg,score
Ugw4St_YnT9_Ya5xSPt4AaABAg,ndAZjHqzzT8,UCZOmq6MwFDVoCaEl99BRRaw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.005493381060659885,0.08024969696998596,0.9142569303512573,-0.9088
Ugw4ccnmIWJaE6VNRWN4AaABAg,6W4u8sGEnGM,UCFybmWapGvBKcQod7cPPH9w,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.8997501134872437,0.07526622712612152,0.024983614683151245,0.8748
Ugw5E402-fn52PLXFIJ4AaABAg,n8iP75gIpmw,UCh5ESQvtzyHDhCA7XyekCFA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.025058401748538017,0.2552506923675537,0.7196908593177795,-0.6946
Ugw5URsiAF9QVoniY-l4AaABAg,n8iP75gIpmw,UCWIZUtKJ636y-4TYrNvok0g,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006952653173357248,0.1064339354634285,0.8866133689880371,-0.8797
Ugw5xMAuDaygo77ynI94AaABAg,n8iP75gIpmw,UCzoL2l5H5eVlorWGH8AZfAg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0030865096487104893,0.015993136912584305,0.9809203147888184,-0.9778
Ugw6cfXYfV4H-asKlDR4AaABAg,TT4qJ5FXHYE,UCKVzDUqbtdSMBcexaEtMmzQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.003525074105709791,0.02145290933549404,0.97502201795578,-0.9715
Ugw74asIfir0_SVC6OB4AaABAg,j43HgwYFKfk,UCNpt5CQlTzNjlAKY6CJtClQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.016182076185941696,0.6854533553123474,0.2983646094799042,-0.2822
Ugw86zOgTwKzYotlT9l4AaABAg,n8iP75gIpmw,UCut6b9S98nv84cVX89PmKzA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0065285153687000275,0.08896274119615555,0.9045087099075317,-0.898
Ugw8iZ_G2Cwq-9ZYctt4AaABAg,j43HgwYFKfk,UCQyOePccUP-fIJYzchAgZYw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.011529790237545967,0.04358530044555664,0.9448848366737366,-0.9334
Ugw8pyxscJNUQpfoKuF4AaABAg,n8iP75gIpmw,UCOLGv5Pf6BF2wFcwUzgcvHg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.010612696409225464,0.19531486928462982,0.7940723896026611,-0.7835
Ugw9_Qw_QaSdggWuKJt4AaABAg,06mFNPU0aB8,UCAxvOOHQk7dYPOajzFEVtbA,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,neutral,0.06207885965704918,0.8152616024017334,0.12265954911708832,-0.0606
Ugw9eye2GML6RHRSu-14AaABAg,n8iP75gIpmw,UCQ_-LPP8JAbfkc-b1Q6NvWw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.009919602423906326,0.03727801516652107,0.9528023600578308,-0.9429
UgwA5aTmgACLCuTUT494AaABAg,lj983NWyAQY,UCXmrpc6Li0spcKxtS0Q_ptg,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.8579171895980835,0.13139769434928894,0.01068512536585331,0.8472
UgwARHTnVAzzPrHbNox4AaABAg,n8iP75gIpmw,UCZ51R_9Q9C0c8I3pAWhtmjQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9737787246704102,0.02327595092356205,0.0029452985618263483,0.9708
UgwBIwUPLGxEWAu3Mh14AaABAg,X_FAIef8qlE,UCPLW0HE3siElqCgXfgWxMqg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.003368525067344308,0.10505608469247818,0.8915753960609436,-0.8882
UgwCW5PErySUmwse3bZ4AaABAg,OkXlHx0hx-8,UCxhtlxPV8AYWaNNyU6S9H8Q,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,neutral,0.06167111173272133,0.47274166345596313,0.46558722853660583,-0.4039
UgwCfRlzeiXz172UQQV4AaABAg,yLZS3JiEBg8,UCvcu1kR8xMYy_I1Ty-2mV2Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9616618156433105,0.03551188483834267,0.0028262664563953876,0.9588
UgwCw9bhAw6suYQfCWx4AaABAg,j43HgwYFKfk,UCaKAjTW9MVub_clgr4DRYjQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.7671717405319214,0.20220671594142914,0.03062153048813343,0.7366
UgwEOUk-ofXNqkHW5Cx4AaABAg,n8iP75gIpmw,UCxff05WuyvwELNITi7bj7UA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0029706722125411034,0.03720344603061676,0.9598258137702942,-0.9569
UgwEQHx8Ik7SbxBTQ914AaABAg,n8iP75gIpmw,UCZLG9qH0tUjNhEGFIUt0CYw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.12121528387069702,0.5239250659942627,0.3548596203327179,-0.2336
UgwEjfj5ueeimHg-Hbt4AaABAg,j43HgwYFKfk,UCwgCc9Jd_gG-uLE_SY-FfPg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.01612292043864727,0.10442853718996048,0.8794485926628113,-0.8633
UgwG3XiEgFlHKtrtTqd4AaABAg,n8iP75gIpmw,UCXSkL3ejZ8qWYyF_M7s_QKA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0032945992425084114,0.02776089496910572,0.9689444899559021,-0.9656
UgwGm1V-_GN1ZPcijdl4AaABAg,n8iP75gIpmw,UChs3tU2BcKOT0CezykvAsGw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0034088101238012314,0.06275978684425354,0.9338314533233643,-0.9304
UgwHY5LtTiQ0lBONp8N4AaABAg,n8iP75gIpmw,UC6PvO1_k5lHKGdAPo5_C6TA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.00874527171254158,0.046043191105127335,0.9452115893363953,-0.9365
UgwIB06iEQnFOFLc9et4AaABAg,6W4u8sGEnGM,UCwxoKK59nGCeBqB2sXfDBIw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.004582867957651615,0.03310941904783249,0.9623076319694519,-0.9577
UgwIB06iEQnFOFLc9et4AaABAg.Aa-0m2jDJt2Aa42DVzs9Zy,6W4u8sGEnGM,UCWaRixDdpgllTBf4V0jPnKQ,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.02795564755797386,0.13864010572433472,0.8334042429924011,-0.8054
UgwIBBqN6fh6MURkwkN4AaABAg,j43HgwYFKfk,UCkVtmkK07b2zaVVNssX4lOg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006109336856752634,0.02260177955031395,0.9712888598442078,-0.9652
UgwIiqrp6EYNoFmnBAR4AaABAg,n8iP75gIpmw,UCN6qbfPSzFtjhqUDZ3Cv3CQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.016467751935124397,0.06255543977022171,0.9209767580032349,-0.9045
UgwIlv8gtF3WKYfHSJJ4AaABAg,j43HgwYFKfk,UC95PSMouTx2N5CbSq0hIyrQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.04183216765522957,0.7021536231040955,0.2560141682624817,-0.2142
UgwJ4UehO5E4j0niJU14AaABAg,n8iP75gIpmw,UCueV9cTyTDwgQSec1x2dYgA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.021181238815188408,0.2889021933078766,0.6899164915084839,-0.6687
UgwJMFYT7I9czw_oa0V4AaABAg,n8iP75gIpmw,UC5H8ASmMC9WrURmzeB4ySog,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.08574583381414413,0.7868337035179138,0.12742048501968384,-0.0417
UgwJN55EmMcKPRb_AfB4AaABAg,n8iP75gIpmw,UCHhHUjaMAZ8SiXdCUCj9DkQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0033922248985618353,0.021795889362692833,0.974811851978302,-0.9714
UgwKjHT5lyjLiqR9ym94AaABAg,n8iP75gIpmw,UCgvw7xIdGFupzpt1Y_BFkEA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.6960309147834778,0.20323264598846436,0.10073640197515488,0.5953
UgwL_UlN82zRUeNgVDh4AaABAg,j43HgwYFKfk,UCeDNEtI8_a42bZ47wJiJMwQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.04224523529410362,0.5653050541877747,0.3924497067928314,-0.3502
UgwMfCTNaiukOxMqfON4AaABAg,6W4u8sGEnGM,UCiOZX__1gahg1ypIj0_XG_w,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.16202692687511444,0.7566092014312744,0.08136387169361115,0.0807
UgwNvErOoJ_qRYF6TB94AaABAg,j43HgwYFKfk,UCqCrvuoJpC-aVb0f4logQRQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0390704870223999,0.0893593356013298,0.8715701103210449,-0.8325
UgwO8kzHC551ofxNYCV4AaABAg,TT4qJ5FXHYE,UCld2stqxaVSk0QdGncM224A,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9698753356933594,0.02567039243876934,0.004454268608242273,0.9654
UgwPCZZx2gI444cg2AV4AaABAg,n8iP75gIpmw,UCpIdtvoFHVLGASGB5ySqIEA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004804514814168215,0.02144024893641472,0.9737553000450134,-0.969
UgwRLgDGrh-_TEVNOYh4AaABAg,OkXlHx0hx-8,UCtiHFjFu7d5v2XxHnKFUYig,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,neutral,0.040545180439949036,0.7296847105026245,0.22977009415626526,-0.1892
UgwSDn5aIUEZwOlx9c94AaABAg,zweosulrwA8,UCQM2tCKRRytVDRxNUfCDqQQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.5568082332611084,0.4100576937198639,0.033134061843156815,0.5237
UgwSt406Q1HWBWCewI14AaABAg,6W4u8sGEnGM,UCWvntqPQx99k_Z_skWKqNSA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.24556250870227814,0.6455956697463989,0.10884184390306473,0.1367
UgwSt406Q1HWBWCewI14AaABAg.Aa-KmSVE5UgAa-M7iXQwik,6W4u8sGEnGM,UCoGdCoJg2Lh0OX_jv6cG16g,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.2651979327201843,0.5539583563804626,0.18084372580051422,0.0844
UgwTyYcT2aNvGA5DK4J4AaABAg,n8iP75gIpmw,UChgkn5Jt5tWKYMoEOuCjz3Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.7815849781036377,0.20404866337776184,0.014366356655955315,0.7672
UgwUZL4XYbr2lbEi1r94AaABAg,j43HgwYFKfk,UCiC-Jn7wdgyQV4_Urk0DkWQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.07331029325723648,0.7764543890953064,0.1502353549003601,-0.0769
UgwXm2HjtCzRKiDHflJ4AaABAg,JkpVO1hx2f8,UCQIdKuZ-OzuFqy0KjGrgesg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0164595078676939,0.2541270852088928,0.7294134497642517,-0.713
UgwY0wdDJRzHsTCnLbN4AaABAg,n8iP75gIpmw,UCXr8_5WtGeipe4haOoQDgyQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.007372113410383463,0.02045874483883381,0.9721692204475403,-0.9648
UgwY2FW-3sBGV2CGxaJ4AaABAg,06mFNPU0aB8,UC_3xuTXvMIWU5MYP9HkJ3vQ,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,positivo,0.9653224945068359,0.030406389385461807,0.004271130543202162,0.9611
UgwYTL5-XYvmQxsC3Bt4AaABAg,n8iP75gIpmw,UCFjudnPLoaSL1BaRuLahyHg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0036781325470656157,0.02576928772032261,0.9705525636672974,-0.9669
UgwYaHf9EYIl5Pf-y514AaABAg,n8iP75gIpmw,UC-pNP6RMFuLg_-x7Ah_0kEA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.008767976425588131,0.03769417479634285,0.9535378217697144,-0.9448
UgwZw9X6DpxCIJ6YkXZ4AaABAg,PjmxCj-a9Hg,UC1Y7x3h0c95Z8kUhi-Tzaeg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.008684158325195312,0.07355961203575134,0.9177562594413757,-0.9091
Ugw_g00Bv3m-cnSxhMp4AaABAg,OkXlHx0hx-8,UC1WlJfQmaIskYhP4gmWoamw,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.0027345323469489813,0.014351960271596909,0.9829134345054626,-0.9802
Ugw_wfk-1nUcdyG3muZ4AaABAg,n8iP75gIpmw,UC3MYTqpQqlWBuCB7Th0e0PA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9385982155799866,0.053965650498867035,0.007436139974743128,0.9312
UgwaGYcI3FekgL1PZct4AaABAg,j43HgwYFKfk,UCOcUI5XkTYNMSFhZNMIPpGg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0030074589885771275,0.021060723811388016,0.9759317636489868,-0.9729
UgwaokeDKlLgSdqHpW94AaABAg,n8iP75gIpmw,UCOS8ViEkccrTZx2w2ccxotA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.027797048911452293,0.5135291218757629,0.45867374539375305,-0.4309
Ugwbnz3tRoBa7Vs3A3d4AaABAg,b_Hkrkl3adA,UC3iIU62XKUOWuqL8BqBzj9A,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,negativo,0.008421950973570347,0.08987446874380112,0.9017035961151123,-0.8933
Ugwc0TMrFYylioxh_Sh4AaABAg,6W4u8sGEnGM,UCV3fr-YOixFKCZBbJP1-X4w,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.5745450854301453,0.36075377464294434,0.06470108032226562,0.5098
UgwcF8V3__81jxC8Eh14AaABAg,n8iP75gIpmw,UCmjppp6ujz3SAnULvP3sZMw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.008032175712287426,0.054537516087293625,0.9374302625656128,-0.9294
UgwdC_aDdYB1wpgGNAt4AaABAg,lj983NWyAQY,UC5PyGvSfFM--OVKmQ3COu6g,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.8816913366317749,0.10863864421844482,0.009669996798038483,0.872
Ugwe0V0ssRP-r167Lzh4AaABAg,n8iP75gIpmw,UCQqetiwzzmRNTM5OWuXarGQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.014445622451603413,0.16329841315746307,0.8222559690475464,-0.8078
UgwgSP2G2qKwGGl5CSp4AaABAg,6W4u8sGEnGM,UCV3fr-YOixFKCZBbJP1-X4w,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.3917628228664398,0.4675379991531372,0.14069919288158417,0.2511
UgwgoKatyznihVvDVVd4AaABAg,n8iP75gIpmw,UCCaYwkkbQGcvFoUmothVdQQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.01160447672009468,0.03446787968277931,0.9539276361465454,-0.9423
UgwguqWom06c5opgpiF4AaABAg,n8iP75gIpmw,UCQgYjVngJRfPHDLGB5X6ZjA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.030871732160449028,0.11953141540288925,0.8495967984199524,-0.8187
UgwhphOY9n46ofElDut4AaABAg,PjmxCj-a9Hg,UCN2N_wYOw6fMwCeSzdXLPIw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.004036260303109884,0.027144338935613632,0.9688193798065186,-0.9648
UgwiGxmosawIyTVTjnB4AaABAg,n8iP75gIpmw,UC9vMq1YF-e7C-VO0SHkbUTA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.013432472012937069,0.09057559818029404,0.8959919214248657,-0.8826
Ugwih8O9PeaJ_zd7FWV4AaABAg,n8iP75gIpmw,UC8F2V63KZ4ZEay6opX2hAQw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0035917023196816444,0.020543569698929787,0.9758647084236145,-0.9723
Ugwije36G_n35mshRfp4AaABAg,6W4u8sGEnGM,UCheEJ5GZuIvV0fj-nXyVwXw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.2851817309856415,0.5659880042076111,0.14883020520210266,0.1364
UgwjKxflp7TiD0e7_494AaABAg,n8iP75gIpmw,UCujPF2nBgsTD62nWE3lcpIg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.014018052257597446,0.08502575755119324,0.9009562134742737,-0.8869
Ugwjtq_DUb6ISU-ppsh4AaABAg,n8iP75gIpmw,UChs3tU2BcKOT0CezykvAsGw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.5763669610023499,0.4021510183811188,0.02148197591304779,0.5549
UgwkiP4fW1xfpXbZcV14AaABAg,n8iP75gIpmw,UCV0iizTBoOfdAFX_thfI9BA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0046515073627233505,0.0315733328461647,0.9637752175331116,-0.9591
Ugwm9VajlW3ydbsf-BJ4AaABAg,6W4u8sGEnGM,UCp29O_C7cchZV8IxV7Crdag,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.8433809876441956,0.12790094316005707,0.028718121349811554,0.8147
UgwmvtMMEFg5rWbrmtV4AaABAg,yLZS3JiEBg8,UCkxdJ_yGN2gghOMo2ybQtXQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.007102628704160452,0.08207505941390991,0.9108222126960754,-0.9037
UgwnCwptihjhFCfQK_l4AaABAg,6W4u8sGEnGM,UCjZgFEowMBrsjodqfovzdKw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.1258125752210617,0.733415424823761,0.14077207446098328,-0.015
UgwopmNYOXxE5kyT7fF4AaABAg,n8iP75gIpmw,UC4wq3DcbfaG6dtCqn8Oyu3w,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.016272688284516335,0.16084124147891998,0.8228861093521118,-0.8066
UgwovhZaCiV0r6XOH_R4AaABAg,ndAZjHqzzT8,UCVC2QugcI1G4RvlCiUqd1aQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.318722665309906,0.4778624176979065,0.2034148871898651,0.1153
UgwoyDvqZ6NlBCvXB7t4AaABAg,yLZS3JiEBg8,UCXVLc8CmAO813ubM-fLvCDw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004483032505959272,0.03462587669491768,0.96089106798172,-0.9564
Ugwp1SacIqA0qS_netd4AaABAg,n8iP75gIpmw,UCwW2OFy95P7ZBkOPxWkpvYg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.020202022045850754,0.22923901677131653,0.7505590319633484,-0.7304
UgwpY9PE_PBfwa2_g_N4AaABAg,n8iP75gIpmw,UC3XTwHxygNCgjndsg-UiCQA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0026959015522152185,0.015528823249042034,0.9817752838134766,-0.9791
Ugwqsca_nj4eGguiyTJ4AaABAg,j43HgwYFKfk,UCgQw_Sbq3ugruDUKsq1e0-A,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.005018680822104216,0.014930800534784794,0.9800505042076111,-0.975
UgwrIvqGid-S983oU9J4AaABAg,n8iP75gIpmw,UCL13XhnRzbGokEkCkEOb0-g,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.01375656109303236,0.04809386283159256,0.9381495714187622,-0.9244
UgwsCWap2Jq1pNrLOWl4AaABAg,n8iP75gIpmw,UCQtSFINs1h6GHkpg9o5kMvg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9162344932556152,0.06225555017590523,0.02150995470583439,0.8947
UgwtcR5U0FAkeZsiVVt4AaABAg,06mFNPU0aB8,UC2ngpd8UBQu4gcUYy0goAtg,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,negativo,0.02205837331712246,0.1290111392736435,0.8489304780960083,-0.8269
Ugwvm2HYh08HI1HkcXV4AaABAg,PjmxCj-a9Hg,UC7IMsCxfZyWN7YQo8-JYa6Q,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.9539862275123596,0.039005134254693985,0.007008680142462254,0.947
UgwvvK1L0aLOhCMUzfN4AaABAg,n8iP75gIpmw,UCzSfZlOVxBSs5ObD25ywxDQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004704914055764675,0.028192639350891113,0.9671024680137634,-0.9624
UgwwH4OIcVCCN6SbBX14AaABAg,n8iP75gIpmw,UCLFdHr9BEbXHkoJopbEPLZw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.00722147524356842,0.030790263786911964,0.9619882702827454,-0.9548
UgwwKfLmhHVU-Oxzqtl4AaABAg,n8iP75gIpmw,UCNkcuy42zEwddwEcOd_HpnA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.012368690222501755,0.1314419060945511,0.8561893701553345,-0.8438
UgwwPrhCy2levkb6TRd4AaABAg,ndAZjHqzzT8,UCJp3OrVYcBorC94sKwdch_A,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.002285348018631339,0.030519481748342514,0.9671952128410339,-0.9649
UgwxjmtBoAozs0ZUAcd4AaABAg,is3Mk5oC19g,UCdFlugHJJa4l3YqWuNRmvXw,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,negativo,0.014349762350320816,0.07771780341863632,0.9079324007034302,-0.8936
UgwxjmtBoAozs0ZUAcd4AaABAg.AaAbqoGVGipAaAjNG9oPRN,is3Mk5oC19g,UCLh1Kde4_vI1sTZBkTNP7RQ,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,neutral,0.19965369999408722,0.5860718488693237,0.21427443623542786,-0.0146
UgwypjUeZBU45DrrW0d4AaABAg,n8iP75gIpmw,UCThW2XNsAaBKme5PUt7n-Zg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0030371283646672964,0.029423624277114868,0.9675392508506775,-0.9645
Ugwz_6qtdDTbTWEUQQ94AaABAg,n8iP75gIpmw,UC6YSZqL0vEcI-niPKIMUGfw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0035041270311921835,0.010808602906763554,0.9856871962547302,-0.9822
Ugx-G2kCu5aSwh3IR5l4AaABAg,n8iP75gIpmw,UCNBnKqWf4d-rS4HwJRQljmQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0028849586378782988,0.044807445257902145,0.9523075819015503,-0.9494
Ugx-cQ3Wf3whk_hssDR4AaABAg,06mFNPU0aB8,UCO0zwwLWGyDgQmWPJ5Qrr1w,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,negativo,0.008109692484140396,0.07603967934846878,0.9158505797386169,-0.9077
Ugx-hH6Ysw9sdv3kHPN4AaABAg,j43HgwYFKfk,UCwjUvRseNtJoItylIyIez7Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.03500724211335182,0.09817104041576385,0.8668217062950134,-0.8318
Ugx1reCoIQcnK3ii2GR4AaABAg,n8iP75gIpmw,UCTwSut16JyAg3mX6LVUNGqA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004518184810876846,0.030320215970277786,0.9651616811752319,-0.9606
Ugx2ApaAMqe4ca4SCYx4AaABAg,n8iP75gIpmw,UCLggDc_a5HriXv7I1h02sOA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.12547269463539124,0.7252495884895325,0.1492777019739151,-0.0238
Ugx2LwWBVc3mFGJAinB4AaABAg,n8iP75gIpmw,UC5H8ASmMC9WrURmzeB4ySog,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.4193040132522583,0.5554468035697937,0.025249147787690163,0.3941
